ref,metric,value
143bea6,js_size_kb,
143bea6,datetime,2015-11-05T18:34:08
143bea6,js_unused,58
143bea6,js_size_kb,
143bea6,datetime,2015-11-05T18:39:07
73e8f5c,js_unused,58
73e8f5c,js_size_kb,
73e8f5c,datetime,2015-11-05T18:46:36
c6c9834,js_unused,58
c6c9834,js_size_kb,
c6c9834,datetime,2015-11-05T19:12:28
4062793,js_unused,58
4062793,js_size_kb,
4062793,datetime,2015-11-05T19:12:43
c6c9834,js_unused,58
c6c9834,js_size_kb,
c6c9834,datetime,2015-11-05T19:12:40
4062793,js_unused,58
4062793,js_size_kb,
4062793,datetime,2015-11-05T19:13:05
1523c40,js_unused,58
1523c40,js_size_kb,
1523c40,datetime,2015-11-05T20:09:20
44bbda2,js_unused,58
44bbda2,js_size_kb,
44bbda2,datetime,2015-11-05T22:59:19
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-05T23:08:23
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-05T23:15:38
6e745b3,js_unused,58
6e745b3,js_size_kb,248
6e745b3,datetime,2015-11-06T00:12:55
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-06T10:57:52
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-06T21:34:10
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-07T15:03:23
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-08T23:03:46
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-09T21:48:09
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-10T01:18:15
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-10T19:55:06
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-10T20:31:50
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-11T11:28:36
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-12T01:31:16
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-12T06:37:37
7925d37,js_unused,58
7925d37,js_size_kb,248
7925d37,datetime,2015-11-12T06:42:25
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-12T16:41:10
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-13T00:01:58
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-13T20:33:38
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-13T21:28:01
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-14T08:21:33
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-14T08:31:54
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-15T15:53:47
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-15T20:38:20
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-17T20:16:29
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-18T01:38:52
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-19T17:20:46
f6ac59c,js_unused,58
f6ac59c,js_size_kb,244
f6ac59c,datetime,2015-11-19T19:39:19
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T19:53:33
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T22:04:47
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T22:12:45
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T22:48:59
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-20T19:36:05
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-20T20:34:47
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-21T22:12:44
b5d0b0a,js_unused,58
b5d0b0a,js_size_kb,244
b5d0b0a,datetime,2015-11-22T09:09:08
c70bbb0,js_unused,58
c70bbb0,js_size_kb,244
c70bbb0,datetime,2015-11-22T09:37:33
703018a,js_unused,58
703018a,js_size_kb,244
703018a,datetime,2015-11-22T12:55:47
4cec342,js_unused,58
4cec342,js_size_kb,244
4cec342,datetime,2015-11-22T13:16:25
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-22T13:46:49
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T06:59:50
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T07:03:36
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T07:12:11
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T19:48:42
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T22:23:45
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T22:57:11
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-26T00:37:46
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-28T13:04:23
5eb729b,js_unused,58
5eb729b,js_size_kb,244
5eb729b,datetime,2015-11-29T12:08:32
8d41300,js_unused,58
8d41300,js_size_kb,244
8d41300,datetime,2015-11-29T12:19:32
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-29T12:22:49
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-30T06:11:04
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-30T16:40:41
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-30T17:32:00
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-01T08:20:50
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-01T17:07:44
