ref,metric,value
143bea6,js_size_kb,
143bea6,datetime,2015-11-05T18:34:08
143bea6,js_unused,58
143bea6,js_size_kb,
143bea6,datetime,2015-11-05T18:39:07
73e8f5c,js_unused,58
73e8f5c,js_size_kb,
73e8f5c,datetime,2015-11-05T18:46:36
c6c9834,js_unused,58
c6c9834,js_size_kb,
c6c9834,datetime,2015-11-05T19:12:28
4062793,js_unused,58
4062793,js_size_kb,
4062793,datetime,2015-11-05T19:12:43
c6c9834,js_unused,58
c6c9834,js_size_kb,
c6c9834,datetime,2015-11-05T19:12:40
4062793,js_unused,58
4062793,js_size_kb,
4062793,datetime,2015-11-05T19:13:05
1523c40,js_unused,58
1523c40,js_size_kb,
1523c40,datetime,2015-11-05T20:09:20
44bbda2,js_unused,58
44bbda2,js_size_kb,
44bbda2,datetime,2015-11-05T22:59:19
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-05T23:08:23
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-05T23:15:38
6e745b3,js_unused,58
6e745b3,js_size_kb,248
6e745b3,datetime,2015-11-06T00:12:55
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-06T10:57:52
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-06T21:34:10
6e745b3,js_unused,58
6e745b3,js_size_kb,244
6e745b3,datetime,2015-11-07T15:03:23
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-08T23:03:46
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-09T21:48:09
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-10T01:18:15
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-10T19:55:06
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-10T20:31:50
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-11T11:28:36
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-12T01:31:16
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-12T06:37:37
7925d37,js_unused,58
7925d37,js_size_kb,248
7925d37,datetime,2015-11-12T06:42:25
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-12T16:41:10
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-13T00:01:58
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-13T20:33:38
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-13T21:28:01
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-14T08:21:33
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-14T08:31:54
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-15T15:53:47
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-15T20:38:20
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-17T20:16:29
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-18T01:38:52
7925d37,js_unused,58
7925d37,js_size_kb,244
7925d37,datetime,2015-11-19T17:20:46
f6ac59c,js_unused,58
f6ac59c,js_size_kb,244
f6ac59c,datetime,2015-11-19T19:39:19
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T19:53:33
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T22:04:47
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T22:12:45
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-19T22:48:59
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-20T19:36:05
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-20T20:34:47
45a640e,js_unused,58
45a640e,js_size_kb,244
45a640e,datetime,2015-11-21T22:12:44
b5d0b0a,js_unused,58
b5d0b0a,js_size_kb,244
b5d0b0a,datetime,2015-11-22T09:09:08
c70bbb0,js_unused,58
c70bbb0,js_size_kb,244
c70bbb0,datetime,2015-11-22T09:37:33
703018a,js_unused,58
703018a,js_size_kb,244
703018a,datetime,2015-11-22T12:55:47
4cec342,js_unused,58
4cec342,js_size_kb,244
4cec342,datetime,2015-11-22T13:16:25
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-22T13:46:49
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T06:59:50
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T07:03:36
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T07:12:11
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T19:48:42
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T22:23:45
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-24T22:57:11
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-26T00:37:46
507d7ef,js_unused,58
507d7ef,js_size_kb,244
507d7ef,datetime,2015-11-28T13:04:23
5eb729b,js_unused,58
5eb729b,js_size_kb,244
5eb729b,datetime,2015-11-29T12:08:32
8d41300,js_unused,58
8d41300,js_size_kb,244
8d41300,datetime,2015-11-29T12:19:32
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-29T12:22:49
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-30T06:11:04
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-30T16:40:41
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-11-30T17:32:00
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-01T08:20:50
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-01T17:07:44
1bd0a33,js_unused,58
1bd0a33,js_size_kb,240
1bd0a33,datetime,2015-12-02T21:33:38
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-03T16:16:53
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-03T20:35:59
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-04T21:35:59
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-05T01:23:13
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-05T01:39:28
1bd0a33,js_unused,58
1bd0a33,js_size_kb,244
1bd0a33,datetime,2015-12-09T05:06:29
d201a86,js_unused,58
d201a86,js_size_kb,248
d201a86,datetime,2015-12-09T10:10:30
bf8bd51,js_unused,58
bf8bd51,js_size_kb,248
bf8bd51,datetime,2015-12-09T10:51:02
b9e1fb7,js_unused,58
b9e1fb7,js_size_kb,248
b9e1fb7,datetime,2015-12-09T11:05:35
a51ad34,js_unused,58
a51ad34,js_size_kb,248
a51ad34,datetime,2015-12-09T11:28:50
bb1e941,js_unused,58
bb1e941,js_size_kb,248
bb1e941,datetime,2015-12-09T14:56:41
bb1e941,js_unused,58
bb1e941,js_size_kb,248
bb1e941,datetime,2015-12-09T22:00:58
bb1e941,js_unused,58
bb1e941,js_size_kb,248
bb1e941,datetime,2015-12-14T22:20:42
bb1e941,js_unused,58
bb1e941,js_size_kb,248
bb1e941,datetime,2015-12-16T00:22:51
bb1e941,js_unused,58
bb1e941,js_size_kb,248
bb1e941,datetime,2015-12-16T00:27:34
bb1e941,js_unused,58
bb1e941,js_size_kb,248
bb1e941,datetime,2015-12-16T09:52:27
a43147e,js_unused,58
a43147e,js_size_kb,248
a43147e,datetime,2015-12-16T16:10:08
a2df961,js_unused,58
a2df961,js_size_kb,248
a2df961,datetime,2015-12-16T16:19:44
5b5186b,js_unused,58
5b5186b,js_size_kb,248
5b5186b,datetime,2015-12-16T19:12:30
5b5186b,js_unused,58
5b5186b,js_size_kb,248
5b5186b,datetime,2015-12-16T20:36:17
5b5186b,js_unused,58
5b5186b,js_size_kb,248
5b5186b,datetime,2015-12-16T20:56:02
5b5186b,js_unused,58
5b5186b,js_size_kb,248
5b5186b,datetime,2015-12-16T23:46:00
77354ad,js_unused,58
77354ad,js_size_kb,248
77354ad,datetime,2015-12-17T08:28:30
01f54f2,js_unused,58
01f54f2,js_size_kb,248
01f54f2,datetime,2015-12-17T10:59:11
1ba65fc,js_unused,58
1ba65fc,js_size_kb,248
1ba65fc,datetime,2015-12-17T11:04:13
a93b0c0,js_unused,58
a93b0c0,js_size_kb,248
a93b0c0,datetime,2015-12-17T11:04:18
9491dee,js_unused,58
9491dee,js_size_kb,232
9491dee,datetime,2015-12-17T11:53:23
53c9d16,js_unused,58
53c9d16,js_size_kb,232
53c9d16,datetime,2015-12-17T13:28:42
95a3e17,js_unused,58
95a3e17,js_size_kb,232
95a3e17,datetime,2015-12-17T14:35:20
1f26796,js_unused,58
1f26796,js_size_kb,232
1f26796,datetime,2015-12-17T16:45:02
ef53021,js_unused,58
ef53021,js_size_kb,232
ef53021,datetime,2015-12-18T09:33:31
c8613a0,js_unused,58
c8613a0,js_size_kb,232
c8613a0,datetime,2015-12-18T09:49:14
ae4a9a2,js_unused,58
ae4a9a2,js_size_kb,232
ae4a9a2,datetime,2015-12-18T10:16:29
7c7fcd5,js_unused,58
7c7fcd5,js_size_kb,232
7c7fcd5,datetime,2015-12-18T10:44:16
3e55ff0,js_unused,58
3e55ff0,js_size_kb,232
3e55ff0,datetime,2015-12-18T11:34:23
8f8bafb,js_unused,58
8f8bafb,js_size_kb,232
8f8bafb,datetime,2015-12-18T11:59:51
1d42567,js_unused,58
1d42567,js_size_kb,232
1d42567,datetime,2015-12-18T15:04:34
1d42567,js_unused,58
1d42567,js_size_kb,232
1d42567,datetime,2015-12-19T01:46:01
1d42567,js_unused,58
1d42567,js_size_kb,232
1d42567,datetime,2015-12-19T02:03:06
1d42567,js_unused,58
1d42567,js_size_kb,232
1d42567,datetime,2015-12-19T11:27:11
c9bee70,js_unused,59
c9bee70,js_size_kb,232
c9bee70,datetime,2015-12-19T13:34:38
c9bee70,js_unused,59
c9bee70,js_size_kb,232
c9bee70,datetime,2015-12-19T15:54:30
c9bee70,js_unused,59
c9bee70,js_size_kb,232
c9bee70,datetime,2015-12-19T16:01:01
ba1bc73,js_unused,59
ba1bc73,js_size_kb,232
ba1bc73,datetime,2015-12-21T09:36:17
a1b5d0d,js_unused,59
a1b5d0d,js_size_kb,232
a1b5d0d,datetime,2015-12-21T10:33:33
a1b5d0d,js_unused,59
a1b5d0d,js_size_kb,232
a1b5d0d,datetime,2015-12-21T22:24:22
a1b5d0d,js_unused,59
a1b5d0d,js_size_kb,232
a1b5d0d,datetime,2015-12-22T09:54:23
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2015-12-22T10:49:18
8a22435,js_unused,59
8a22435,js_size_kb,224
8a22435,datetime,2015-12-22T22:42:09
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2015-12-23T18:42:27
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2015-12-23T20:06:49
8a22435,js_unused,56
8a22435,js_size_kb,220
8a22435,datetime,2015-12-28T01:54:11
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2015-12-30T15:01:03
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-03T23:26:50
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-04T08:50:29
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-05T10:27:45
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-06T18:30:18
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-06T19:36:40
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T09:55:57
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T10:00:28
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T17:03:49
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T17:51:45
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T17:52:06
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T19:56:59
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-12T23:14:03
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-13T05:46:34
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-14T02:29:28
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-15T17:28:17
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-16T11:05:04
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-17T22:21:09
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-19T14:17:02
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-20T00:30:11
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-21T00:53:44
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-21T15:25:29
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-21T17:14:11
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-21T20:40:58
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T10:50:59
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T12:20:18
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T14:56:45
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T14:58:46
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T17:37:43
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T19:45:54
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T20:56:06
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-25T23:02:20
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-26T00:56:29
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-26T11:49:01
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-26T16:50:16
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-26T18:27:25
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-26T19:42:16
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-27T03:02:27
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-27T11:51:23
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-27T17:14:30
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-28T23:30:11
8a22435,js_unused,59
8a22435,js_size_kb,232
8a22435,datetime,2016-01-29T01:34:13
94910fe,js_unused,59
94910fe,js_size_kb,232
94910fe,datetime,2016-01-30T11:40:40
5c40639,js_unused,59
5c40639,js_size_kb,232
5c40639,datetime,2016-01-30T11:41:14
c6c7841,js_unused,59
c6c7841,js_size_kb,232
c6c7841,datetime,2016-01-30T11:41:47
1f607c0,js_unused,59
1f607c0,js_size_kb,232
1f607c0,datetime,2016-01-30T11:49:30
1f607c0,js_unused,59
1f607c0,js_size_kb,232
1f607c0,datetime,2016-02-01T06:38:09
